x;y;species;dbh;height;age
37.29;52.35;casa;3.74;2.05;1.00
75.23;47.43;bepe;3.69;1.79;1.00
44.74;28.81;fasy;4.58;2.75;1.00
49.84;65.71;abal;3.32;2.11;1.00
84.39;1.68;pice;3.04;2.27;1.00
6.33;50.94;pimu;3.37;3.00;1.00
71.73;11.26;psme;4.42;2.20;1.00
64.79;23.73;casa;3.06;2.13;1.00
72.84;37.96;lade;4.10;1.19;1.00
72.59;91.61;psme;4.17;2.58;1.00
49.36;28.48;soau;3.85;1.37;1.00
10.74;52.58;frex;3.68;1.80;1.00
89.25;77.79;bepe;4.00;2.70;1.00
37.30;46.66;qupu;4.14;1.36;1.00
67.01;37.11;poni;4.47;1.40;1.00
41.48;31.46;pini;4.51;2.94;1.00
78.75;14.85;coav;3.03;1.63;1.00
12.13;48.79;tico;4.90;2.29;1.00
46.01;42.08;pisy;3.12;2.65;1.00
56.85;19.93;cabe;3.52;1.21;1.00
38.59;24.20;soar;3.22;1.36;1.00
53.26;72.22;frex;3.75;1.02;1.00
2.65;16.76;cabe;3.59;2.36;1.00
52.41;14.22;coav;3.61;1.16;1.00
11.70;35.54;acca;3.52;2.05;1.00
57.57;21.30;poni;3.51;1.13;1.00
67.19;66.28;qupu;4.49;2.02;1.00
47.54;96.16;algl;3.64;1.03;1.00
74.99;50.64;pice;3.14;1.05;1.00
2.56;78.39;algl;3.46;1.08;1.00
85.33;76.73;coav;4.82;2.44;1.00
30.27;83.63;alvi;4.93;1.57;1.00
65.62;64.99;pimu;3.15;1.48;1.00
2.59;28.39;abal;3.66;2.68;1.00
1.72;1.38;potr;4.86;1.91;1.00
51.86;62.47;bepe;4.32;1.41;1.00
34.91;98.93;pice;3.48;1.79;1.00
24.54;88.91;ulgl;3.05;2.62;1.00
68.68;37.04;frex;4.44;1.47;1.00
95.57;21.44;bepe;3.98;2.69;1.00
67.65;76.80;ulgl;4.25;1.68;1.00
49.77;12.34;abal;4.51;2.53;1.00
16.70;16.58;casa;3.51;1.05;1.00
89.00;83.79;tico;4.80;1.64;1.00
39.95;72.52;potr;4.78;1.95;1.00
65.66;50.01;alin;4.27;1.35;1.00
48.97;87.98;pisy;3.74;1.32;1.00
0.10;48.62;frex;4.56;1.38;1.00
42.01;80.06;pisy;3.13;2.81;1.00
98.51;65.70;rops;3.76;1.17;1.00
87.16;78.40;alin;4.12;1.81;1.00
9.53;5.06;soau;4.00;1.22;1.00
92.27;93.43;qupu;3.99;2.99;1.00
68.46;68.83;acpl;4.64;2.28;1.00
72.85;98.45;alin;3.31;1.42;1.00
97.54;39.20;frex;3.64;1.60;1.00
9.29;57.32;alin;3.46;1.38;1.00
20.37;43.54;acca;3.17;2.42;1.00
61.58;9.99;casa;4.35;2.62;1.00
71.42;39.10;lade;3.36;1.76;1.00
25.47;49.65;soau;4.27;2.55;1.00
5.07;78.29;soau;4.38;2.82;1.00
9.25;23.51;bepe;4.12;2.50;1.00
4.53;22.29;pice;3.01;1.14;1.00
58.18;82.43;acpl;3.75;1.03;1.00
11.54;25.67;pimu;4.81;1.98;1.00
77.46;45.61;quro;3.71;1.09;1.00
78.58;46.08;potr;4.78;2.43;1.00
67.47;73.80;tipl;3.32;2.55;1.00
27.40;46.64;casa;4.50;1.99;1.00
56.75;88.64;tipl;3.73;2.12;1.00
6.58;68.48;lade;3.66;1.49;1.00
79.14;2.27;pimu;3.46;2.19;1.00
64.54;9.10;abal;3.42;2.30;1.00
26.68;41.79;rops;4.98;2.16;1.00
