x;y;species;dbh;height;age
99.00;19.37;potr;3.00;2.00;1.00
0.00;60.71;saca;3.00;2.00;1.00
45.52;21.16;cabe;3.00;2.00;1.00
39.59;37.20;pisy;3.00;2.00;1.00
15.28;0.00;soau;3.00;2.00;1.00
90.12;30.97;coav;3.00;2.00;1.00
0.00;53.34;abal;3.00;2.00;1.00
51.37;74.56;abal;3.00;2.00;1.00
29.98;99.00;abal;3.00;2.00;1.00
42.88;40.06;abal;3.00;2.00;1.00
49.54;69.97;coav;3.00;2.00;1.00
0.00;9.20;soau;3.00;2.00;1.00
39.19;64.70;abal;3.00;2.00;1.00
85.74;75.40;potr;3.00;2.00;1.00
49.55;22.59;abal;3.00;2.00;1.00
96.74;7.93;alvi;3.00;2.00;1.00
99.00;87.24;pisy;3.00;2.00;1.00
77.16;44.44;abal;3.00;2.00;1.00
35.89;31.83;coav;3.00;2.00;1.00
15.21;86.57;abal;3.00;2.00;1.00
99.00;91.56;alvi;3.00;2.00;1.00
99.00;11.00;tipl;3.00;2.00;1.00
66.19;31.59;abal;3.00;2.00;1.00
42.01;92.60;abal;3.00;2.00;1.00
6.42;0.00;abal;3.00;2.00;1.00
83.86;5.36;abal;3.00;2.00;1.00
0.00;0.00;abal;3.00;2.00;1.00
12.84;86.21;coav;3.00;2.00;1.00
7.89;0.00;abal;3.00;2.00;1.00
81.61;31.80;potr;3.00;2.00;1.00
97.87;0.00;abal;3.00;2.00;1.00
0.00;81.65;abal;3.00;2.00;1.00
16.19;19.24;abal;3.00;2.00;1.00
0.00;99.00;cabe;3.00;2.00;1.00
34.77;0.00;coav;3.00;2.00;1.00
55.03;48.72;abal;3.00;2.00;1.00
99.00;15.11;tipl;3.00;2.00;1.00
0.00;15.64;alvi;3.00;2.00;1.00
75.45;99.00;abal;3.00;2.00;1.00
99.00;7.24;abal;3.00;2.00;1.00
0.00;11.12;abal;3.00;2.00;1.00
36.20;52.83;coav;3.00;2.00;1.00
24.01;9.74;abal;3.00;2.00;1.00
77.15;0.00;coav;3.00;2.00;1.00
65.31;31.55;tipl;3.00;2.00;1.00
0.00;56.17;pisy;3.00;2.00;1.00
30.53;48.15;abal;3.00;2.00;1.00
99.00;11.58;cabe;3.00;2.00;1.00
36.89;7.45;abal;3.00;2.00;1.00
24.60;0.00;coav;3.00;2.00;1.00
92.39;0.00;abal;3.00;2.00;1.00
56.81;18.91;abal;3.00;2.00;1.00
99.00;66.20;abal;3.00;2.00;1.00
75.23;57.98;tipl;3.00;2.00;1.00
99.00;21.51;abal;3.00;2.00;1.00
8.20;0.00;abal;3.00;2.00;1.00
0.00;51.95;abal;3.00;2.00;1.00
5.48;20.11;tipl;3.00;2.00;1.00
68.78;74.59;abal;3.00;2.00;1.00
99.00;0.00;abal;3.00;2.00;1.00
0.63;84.77;abal;3.00;2.00;1.00
0.00;50.62;abal;3.00;2.00;1.00
0.00;9.95;soau;3.00;2.00;1.00
29.60;22.91;abal;3.00;2.00;1.00
6.04;0.00;abal;3.00;2.00;1.00
14.06;0.00;abal;3.00;2.00;1.00
0.00;2.02;soau;3.00;2.00;1.00
0.00;49.12;abal;3.00;2.00;1.00
27.83;0.00;abal;3.00;2.00;1.00
89.16;57.61;abal;3.00;2.00;1.00
19.19;0.00;cabe;3.00;2.00;1.00
54.68;86.47;abal;3.00;2.00;1.00
45.65;61.39;abal;3.00;2.00;1.00
26.86;72.46;abal;3.00;2.00;1.00
99.00;0.00;coav;3.00;2.00;1.00
48.27;54.66;cabe;3.00;2.00;1.00
61.14;49.51;alvi;3.00;2.00;1.00
66.49;94.27;abal;3.00;2.00;1.00
27.69;73.90;abal;3.00;2.00;1.00
6.17;99.00;abal;3.00;2.00;1.00
99.00;61.20;abal;3.00;2.00;1.00
0.00;17.86;abal;3.00;2.00;1.00
99.00;24.25;abal;3.00;2.00;1.00
46.68;41.87;abal;3.00;2.00;1.00
39.07;8.21;abal;3.00;2.00;1.00
48.06;0.00;abal;3.00;2.00;1.00
97.18;39.99;abal;3.00;2.00;1.00
19.03;0.00;tipl;3.00;2.00;1.00
85.38;28.44;abal;3.00;2.00;1.00
0.00;0.00;coav;3.00;2.00;1.00
52.84;43.44;potr;3.00;2.00;1.00
99.00;43.37;abal;3.00;2.00;1.00
98.75;80.75;abal;3.00;2.00;1.00
12.60;31.42;abal;3.00;2.00;1.00
41.40;57.26;abal;3.00;2.00;1.00
0.00;0.00;abal;3.00;2.00;1.00
38.19;99.00;abal;3.00;2.00;1.00
65.34;0.32;abal;3.00;2.00;1.00
56.37;31.16;abal;3.00;2.00;1.00
99.00;34.95;potr;3.00;2.00;1.00
