x;y;species;dbh;height;age
75.40;0.00;pisy;3.00;2.00;1.00
40.37;84.40;cabe;3.00;2.00;1.00
54.45;42.02;cabe;3.00;2.00;1.00
34.36;36.85;abal;3.00;2.00;1.00
0.00;7.80;abal;3.00;2.00;1.00
0.00;0.00;abal;3.00;2.00;1.00
0.00;99.00;tipl;3.00;2.00;1.00
97.84;99.00;abal;3.00;2.00;1.00
54.84;99.00;potr;3.00;2.00;1.00
62.12;35.56;saca;3.00;2.00;1.00
0.00;42.55;pisy;3.00;2.00;1.00
52.60;50.89;soau;3.00;2.00;1.00
77.18;66.46;coav;3.00;2.00;1.00
0.00;99.00;tipl;3.00;2.00;1.00
26.26;0.00;cabe;3.00;2.00;1.00
0.00;0.00;abal;3.00;2.00;1.00
0.00;0.00;tipl;3.00;2.00;1.00
0.00;76.79;abal;3.00;2.00;1.00
26.48;10.14;soau;3.00;2.00;1.00
54.11;71.99;abal;3.00;2.00;1.00
9.07;51.97;tipl;3.00;2.00;1.00
0.00;55.31;cabe;3.00;2.00;1.00
66.17;0.00;abal;3.00;2.00;1.00
17.80;0.00;soau;3.00;2.00;1.00
77.42;57.42;alvi;3.00;2.00;1.00
