x;y;species;dbh;height;age
19.13;46.12;psme;3.23;2.91;1.00
0.64;98.44;soau;3.06;2.77;1.00
12.49;84.40;ulgl;4.52;1.05;1.00
27.20;10.33;poni;3.98;1.39;1.00
76.52;86.46;alin;4.03;1.15;1.00
58.12;21.94;poni;4.78;2.47;1.00
3.49;12.18;coav;4.96;1.88;1.00
67.24;70.13;acca;4.86;1.31;1.00
4.97;50.34;soau;3.94;2.00;1.00
64.84;46.23;algl;3.68;2.62;1.00
69.04;11.78;rops;3.20;2.68;1.00
71.56;30.11;abal;3.56;1.66;1.00
92.82;51.74;pisy;4.90;2.72;1.00
24.81;31.03;poni;3.15;1.81;1.00
58.33;35.94;pisy;3.89;2.39;1.00
80.73;96.35;acca;3.59;1.43;1.00
26.00;17.13;quro;3.92;2.64;1.00
28.06;69.85;alin;3.17;1.32;1.00
94.09;87.79;alin;3.02;1.36;1.00
18.59;47.26;poni;3.69;1.71;1.00
4.14;73.81;coav;4.72;1.08;1.00
17.65;65.19;alvi;3.71;2.09;1.00
84.87;18.89;pini;3.86;1.42;1.00
54.84;67.27;pice;3.99;2.56;1.00
82.09;93.62;pice;4.99;1.80;1.00
35.78;40.71;saca;4.49;1.26;1.00
38.60;91.70;alin;4.26;1.90;1.00
1.38;45.02;lade;3.79;1.42;1.00
94.01;34.28;cabe;3.64;2.99;1.00
17.45;5.53;acps;3.57;2.14;1.00
56.70;82.19;pisy;4.26;1.78;1.00
57.05;80.87;piab;3.67;1.95;1.00
33.11;47.44;pisy;4.97;2.16;1.00
73.60;0.19;pimu;4.66;1.14;1.00
87.71;9.46;piab;4.69;1.67;1.00
65.71;44.77;acpl;3.15;1.20;1.00
92.34;77.12;acca;4.95;1.06;1.00
13.43;88.57;potr;4.77;2.49;1.00
65.50;94.13;acca;3.20;2.72;1.00
75.68;70.23;alin;4.25;2.55;1.00
84.91;49.37;quro;3.36;2.67;1.00
28.89;68.61;acpl;4.61;1.07;1.00
26.77;94.70;pini;3.86;2.08;1.00
60.59;5.57;acpl;3.28;2.34;1.00
86.89;49.30;ulgl;3.39;1.80;1.00
2.20;59.94;acps;4.77;2.87;1.00
98.86;42.52;cabe;3.12;2.37;1.00
79.96;27.26;psme;3.56;2.83;1.00
65.09;46.83;tipl;3.96;1.64;1.00
40.04;39.67;coav;3.46;1.34;1.00
35.81;32.78;poni;3.28;2.84;1.00
90.95;65.16;coav;3.98;2.82;1.00
